2005,"Gomes, Maria Yeda Falcao Soares de Filgueiras"
2005,"Strehl, Leticia"
2005,"Freitas, Carlos Machado de"
2005,"Lyrio, Mauricio Vasconcellos Leao"
2005,"Camargos, Marcos Antonio de"
2005,"Meirelles, Fernando de Souza"
2005,"Silva, Cesar Augusto Tiburcio"
2005,"Amaral, Hudson Fernandes"
2005,"Carelli, Ana Esmeralda"
2005,"Gomes, Eliane Azevedo"
2005,"Parreiras, Fernando Silva"
2005,"Rangel, Thiago Fernando Lopes Valle de Britto"
2005,"Yanai, Angela Emi"
2005,"Barros Neto, Jose de Paula"
2005,"Kobashi, Nair Yumiko"
2005,"Oliveira, Eloisa da Conceicao Principe de"
2005,"Rozados, Helen Beatriz Frota"
2005,"Souza, Cristina Gomes de"
2005,"Alves, Maria do Socorro Costa Feitosa"
2005,"Araujo, Kizi Mendonca de"
2005,"Borba, Jose Alonso"
2005,"Machado, Raymundo das Neves"
2005,"Moura, Ana Maria Mielniczuk de"
2005,"Oddone, Nanci"
2005,"Pinto, Adilson Luiz"
2005,"Silva, Marcia Regina da"
2005,"Tomael, Maria Ines"
2006,"Abreu, Sonia Maria Ribeiro de"
2006,"Alcara, Adriana Rosecler"
2006,"Almeida, Mariana R."
2006,"Almeida, Stefania Ordovas de"
2006,"Alves, Antunes Margaret"
2006,"Andrade, Claudia Regina Furquim de"
2006,"Andrade, Marcus V."
2006,"Andrade, Valdete Silva"
2006,"Arjona, Luciana de Paula"
2006,"Avellar, Ana Paula M."
2006,"Barros, Aluisio J. D."
2006,"Bassoli, M. E."
2006,"Belo, Raquel"
2006,"Borinelli, Christiane Aparecida"
2006,"Botelho, Maria de Fatima Cleomenis"
2006,"Bottino, Andrea Giglio"
2006,"Campanatti-Ostiz, Heliane"
2006,"Campiteli, Monica G."
2006,"Camponogara, Silviamar"
2006,"Candido, Patricia Simoes"
2006,"Cantalice, Lucicleide Maria de"
2006,"Carvalho, Yara M."
2006,"Cavalieri, Alda Maria Angelina Pedrosa"
2006,"Correa, Cynthia Harumy W."
2006,"Costa, Maria Conceicao da"
2006,"Crespo, Isabel Merlo"
2006,"Cunha-Melo, Jose Renan da"
2006,"De Moor, Bart"
2006,"Dias, Fernando Skackauskas"
2006,"Dubugras, M. T. B."
2006,"Eliel, Oscar"
2006,"Fabro, Alexandre Todorovic"
2006,"Ferreira, Marcia M. C."
2006,"Ferreira-Junior, Israel"
2006,"Galdino, Karina"
2006,"Galileu, Dante"
2006,"Gallo, Juan E."
2006,"Garcia, Rosa Wanda Diez"
2006,"Gouveia, Valdiney Veloso"
2006,"Guedes, Joana Barbosa"
2006,"Hillesheim, A. I. de A."
2006,"Janssens, Frizo"
2006,"Jordao, Alceu Afonso"
2006,"Kiralj, R."
2006,"Kirchhof, Ana Lucia Cardoso"
2006,"Kowalski, Fabio Darci"
2006,"Lopes, Maria Immacolata V."
2006,"Lopes, Tetis Correa"
2006,"Macedo-Soares, T. Diana L. van Aduard de"
2006,"Machado, Ana Maria Boureau"
2006,"Magalhaes, Vania Cristina Sousa"
2006,"Manoel, Edison de Jesus"
2006,"Marchini, Julio Sergio"
2006,"Martinez, Rosa"
2006,"Martins, Humberto E. P."
2006,"Martins, Jorge"
2006,"Massarollo, Maria Cristina Komatsu Braga"
2006,"Medeiros, Ana Paula Santulo Custodio de"
2006,"Melo, Hildete Pereira de"
2006,"Miro, Victor Hugo"
2006,"Moraes, Edvaldo Leal de"
2006,"Moreira, Carmen B."
2006,"Nascimento, Hugo Alexandre Dantas do"
2006,"Nicolato, Rodrigo"
2006,"Oliveira, Andre Barbosa"
2006,"Pabon Escobar, Silvia Cristina"
2006,"Pereira, Rita de Cassia de Faria"
2006,"Perico, Ana Elisa"
2006,"Puigdomenech, Elisa"
2006,"Queluz, Thais Helena Abrahao Thomaz"
2006,"Ragghianti, Carla P."
2006,"Ramos, Flavia Regina Souza"
2006,"Razzouk, Denise"
2006,"Ribeiro, Ananda Feix"
2006,"Ribeiro, Celia Maria"
2006,"Ribeiro, Maria Alice Santos"
2006,"Rodrigues, Jorge Luis"
2006,"Romano, Cesar Augusto"
2006,"Romano-Silva, Marco Aurelio"
2006,"Rosa, Luciana O."
2006,"Ruiz de Osma, Elvira"
2006,"Russo, Giuseppe Maria"
2006,"Santos, Elaine Maria dos"
2006,"Santos, G. C."
2006,"Santos, Marcos Hercules dos"
2006,"Saxena, Shekhar"
2006,"Schor, N."
2006,"Sharan, Pratap"
2006,"Silva, Luciano Carlos Ribeiro de"
2006,"Soares, Adriana Benevides"
2006,"Souza Filho, Marcilio Lira de"
2006,"Souza, Eliana Pereira Salles de"
2006,"Steinbach, Vanessa"
2006,"Tanzawa, Elaine Cristina Liviero"
2006,"Thijs, B."
2006,"Valerio, Palmira Moriconi"
2006,"Victora, Cesar G."
2006,"Victoria, Mara Sizino da"
2006,"Villas, Marcos Vianna"
2006,"Yoo, Hugo Hyung Bok"
2006,"Zander, Vicente Toniolo"
2006,"Zorzetto, Ricardo"
2006,"Blank, Danilo"
2006,"Correa, Humberto"
2006,"Goldani, Marcelo Z."
2006,"Gurgel, Ricardo Q."
2006,"Rocha, Felipe Filardi da"
2006,"Silva, Helen de Castro"
2006,"Eliel, Regiane Alcantara"
2006,"Glanzel, Wolfgang"
2006,"Silva, Jose Fernando Modesto da"
2006,"Souza, Jose Carlos de"
2006,"Boso, Augiza Karla"
2006,"Ferreira Junior, Israel"
2006,"Hocayen-da-Silva, Antonio Joao"
2006,"Brandao, Wladmir Cardoso"
2006,"Leite Filho, Geraldo Alemandro"
2006,"Batista, Pablo Diniz"
2006,"Lima, Maycke Young de"
2006,"Moreiro Gonzalez, Jose Antonio"
2006,"Oliveira Neto, Jose Dutra de"
2006,"Rados, Gregorio Jean Varvakis"
2006,"Rossoni, Luciano"
2006,"Teixeira, Antonio Lucio"
2006,"Martinez, Alexandre Souto"
2006,"Melo, Adriano S."
2006,"Toledo, Sandra Regina Ponte da Costa Salles"
2006,"Barreto, Mauricio Lima"
2006,"Bressiani, Jose Carlos"
2006,"Funaro, Vania Martins Bueno de Oliveira"
2006,"Igami, Mery Piedad Zamudio"
2006,"Moura, Angela Maria Saraiva de"
2006,"Passador, Claudia Souza"
2006,"Passador, Joao Luiz"
2006,"Mariano, Enzo Barbeiro"
2006,"Rebelatto, Daisy do Nascimento"
2006,"Beuren, Ilse Maria"
2006,"Fachin, Gleisy Regina Bories"
2006,"Ferreira, Vicente da Rocha Soares"
2006,"Murcia, Fernando Dal-Ri"
2006,"Boutin, Eric"
2006,"Carvalho, Telma de"
2006,"Cipriano, Robinson"
2006,"Fonseca Junior, Wilson Correa da"
2006,"Gomes, Janaina"
2006,"Gomes, Ubiraci"
2006,"Kinouchi Filho, Osame"
2006,"Romancini, Richard"
2006,"Vilches, Henrique"
2006,"Barbosa, Ricardo Rodrigues"
2006,"Blattmann, Ursula"
2006,"Fujino, Asa"
2006,"Furnival, Ariadne Chloe Mary"
2006,"Job, Ivone"
2006,"Oliveira, Ely Francina Tannuri de"
2006,"Silveira, Murilo Artur Araujo da"
2007,"Abreu, Vera Lucia Furst Goncalves"
2007,"Acurcio, Francisco de Assis"
2007,"Alencastro, Antonieta C. R."
2007,"Almeida, Ivone Aparecida de"
2007,"Amaral, Debora"
2007,"Amorim, Wendel de Andrade"
2007,"Andrade, Eli Iola Gurgel"
2007,"Appolinario, Jose Carlos"
2007,"Araujo Junior, Ari Francisco de"
2007,"Araujo, Milena Borges Simoes de"
2007,"Assis, Leonardo da Silva de"
2007,"Azevedo, Fernando Redondo Moreira"
2007,"Barbati, Augusto de Moura"
2007,"Barbosa, Joao Victor"
2007,"Bastos, Geraldino Goncalves"
2007,"Beleboni, Rene O."
2007,"Belisario, Soraya Almeida"
2007,"Benetti, Cristiane"
2007,"Bertin, Patricia Rocha"
2007,"Biglu, Mohammad Hossein"
2007,"Braga, Josue Pires"
2007,"Braga, Raphael J."
2007,"Brandao, Marcos Antonio Gomes"
2007,"Bressane, Julia Miranda"
2007,"Brito, Cleidiane Maria Sales de"
2007,"Brotti, Vera"
2007,"Cabizuca, Mariana"
2007,"Cabrero, Rodrigo de Castro"
2007,"Camilo, Andrieli Bianca Rodrigues"
2007,"Campello, Bernadete Santos"
2007,"Caporali, R. E. S."
2007,"Cardoso, Ana Maria Pereira"
2007,"Cardoso, Nerian Jose"
2007,"Carmo, William do"
2007,"Carvalho, Leandro"
2007,"Castro, Viviam"
2007,"Chan, Betty Lilian"
2007,"Cherchiglia, Mariangela Leal"
2007,"Costa, Iris do Ceu Clara"
2007,"Costa, Maria da Piedade Resende da"
2007,"Costa, Shirley Silva"
2007,"Cotes, Jose Miguel"
2007,"Cunha, Claudia Araujo da"
2007,"Dainesi, Sonia Mansoldo"
2007,"Dantas, Georgia Geogletti Cordeiro"
2007,"Della Giustina, Ana Paula"
2007,"Domingues, Simone F. da Silva"
2007,"Dupas, Giselle"
2007,"Fabian, Cecilia Licia Silveira Ramos e Medina"
2007,"Faleiros, Daniel Resende"
2007,"Faria, Joao Ricardo"
2007,"Ferneda, Edberto"
2007,"Ferreira, Adriano Menis"
2007,"Ferreira, Fernanda Cristina"
2007,"Ferreira, Maria de Nazare Pinheiro"
2007,"Figueiroa, Silvia F. M."
2007,"Fortaleza, Juliana Meireles"
2007,"Franco, Jose Gabriel"
2007,"Fuentes Navarro, Raul"
2007,"Furusawa, Lucila"
2007,"Fuscaldi, Thiago"
2007,"Garcia, Rodrigo Moreira"
2007,"Gaviria, Ana Milena"
2007,"Golin, Cida"
2007,"Gomes, Marcos Aurelio"
2007,"Gomes, Marta Carolina de Souza"
2007,"Gomes, Rafael Barbosa"
2007,"Goncalves, Roselane"
2007,"Gruszynski, Ana Claudia"
2007,"Guerra Junior, Augusto Afonso"
2007,"Guiller, Cristiana Araujo"
2007,"Haidar, Suelen"
2007,"Hermes-Lima, Marcelo"
2007,"Igarashi, Deisy Cristina Correa"
2007,"Igarashi, Wagner"
2007,"Jacon, Maria do Carmo Moreira"
2007,"Laffin, Marcos"
2007,"Lane-Urbizagastegui, Shelley"
2007,"Lassance, Maria Celia Pacheco"
2007,"Leis, Rodrigo Pinto"
2007,"Leles, Claudio R."
2007,"Lima, Ana Elizabeth Araujo de"
2007,"Luciani, Josiane Carla Jamoski"
2007,"Luz, Maria Helena Barros Araujo"
2007,"Maciel, Helton Francisco"
2007,"Martins, Carolina"
2007,"Martins, Paulo Emilio Matos"
2007,"Maurer, Silvia Augusta Schissi"
2007,"Melo, Tatiana Lima de"
2007,"Mercadante, Marcos T."
2007,"Miguel, Euripedes C."
2007,"Milani Filho, Marco Antonio Figueiredo"
2007,"Moreira, Orandi"
2007,"Moreno, Fernanda Passini"
2007,"Moura, Heber Jose de"
2007,"Moura, Ionai Ossami de"
2007,"Nascimento, Antonio Leandro"
2007,"Nascimento, Marta Sianes Oliveira do"
2007,"Navas, Carlos A."
2007,"Nozaki, Priscila"
2007,"Oliveira, Ana Karla Trindade de"
2007,"Oliveira, Evelyn Soares de"
2007,"Oliveira, Geovane Eugenio"
2007,"Oliveira, Geraldo Jose de"
2007,"Oliveira, Juliana Cristina de"
2007,"Oliveira, Marilina de Araujo Freitas"
2007,"Paulo Junior, Juarez"
2007,"Perderneiras, Marcleide Maria Macedo"
2007,"Pettengill, Myriam Aparecida Mandettavol"
2007,"Ponte, Vera Maria Rodrigues"
2007,"Prazeres, Ana Paula Pereira dos"
2007,"Reginato, Luciane"
2007,"Reveles, Audrey Garcia"
2007,"Rocha, Francisca Cecilia Viana"
2007,"Rodrigues, Laura Oliveira"
2007,"Sakamoto, Fernanda"
2007,"Santiago, Hugo Leonardo Ferraz"
2007,"Santos, Camila Gelako"
2007,"Santos, Marcio Adriano Costa dos"
2007,"Shikida, Claudio D."
2007,"Siao, Jose Franco Monte"
2007,"Silva, Barbara Maria Barbosa"
2007,"Silva, Grazzielle Dias da"
2007,"Silva, Marcia Rocha da"
2007,"Silva, Rosimeri de Fatima Carvalho da"
2007,"Siqueira, Jean Francisco"
2007,"Siqueira, Regina Lacerda"
2007,"Sousa, Kleber Romano de"
2007,"Souza, Jamili Salem"
2007,"Souza, Leonardo Leocadio Coelho de"
2007,"Souza-Santos, Reinaldo"
2007,"Suhet, Allert Rosa"
2007,"Szuster, Daniele Araujo Campos"
2007,"Takahashi, Regina Toshie"
2007,"Tavares, Hermano"
2007,"Taveira, Thiago Santos"
2007,"Teixeira, Hugo Vocurca"
2007,"Teixeira, Marco Antonio Pereira"
2007,"Torres, Yolanda"
2007,"Vasconcellos, Juliana Parreira"
2007,"Velasco, Juliana"
2007,"Witter, Carla"
2007,"Zamudio, Mery Piedad"
2007,"Zimmer, Marco V."
2007,"Graeff, Carlos F."
2007,"Moraes, Joao Batista Ernesto de"
2007,"Ronchi, Suelen Haidar"
2007,"Silva, Renata Celi Moreira da"
2007,"Souza, Flavia Cruz de"
2007,"Souza, Held Barbosa de"
2007,"Tercariol, Cesar A. S."
2007,"Torro-Alves, Nelson"
2007,"Almeida, Katia de"
2007,"Cunha, Neide de Brito"
2007,"Efrain-Garcia, Preiddy"
2007,"Gallon, Alessandra Vasconcelos"
2007,"Goncalves, Renata Rocha Fernandes"
2007,"Kieling, Christian"
2007,"Oliveira, Evelin Zago"
2007,"Pacanaro, Silvia Veronica"
2007,"Rohde, Luis Augusto"
2007,"Rover, Suliani"
2007,"Tardelli, Adalberto Otranto"
2007,"Albuquerque Filho, Jose Bonfim"
2007,"Campos Filho, Luiz Alberto Nascimento"
2007,"Castiel, Luis David"
2007,"Cruz, Claudia Ferreira da"
2007,"Francisconi, Karine"
2007,"Macadar, Marie Anne"
2007,"Pietrobon, Ricardo"
2007,"Santos, Natacha Carvalho Ferreira"
2007,"Sanz-Valero, Javier"
2007,"Benchimol-Barbosa, Paulo Roberto"
2007,"Coutinho, Evandro Silva Freire"
2007,"Hoeltgebaum, Marianne"
2007,"Hyodo, Tatiana"
2007,"Luz, Mariana Pires da"
2007,"Mendlowicz, Mauro"
2007,"Sorribas, Tidra Viana"
2007,"Castro, Julio Vitor Rodrigues de"
2007,"Merighi, Miriam Aparecida Barbosa"
2007,"Almeida, Robson Lopes de"
2007,"Castro, Pedro Marcos Roma de"
2007,"Figueiredo, Elida Moura"
2007,"Oliveira, Jose Renato Sena"
2007,"Pizzani, Luciana"
2007,"Santos, Ricardo Ventura"
2007,"Silva, Maria Astrogilda Ribeiro"
2007,"Buriti, Marcelo de Almeida"
2007,"Carvalho, Maria da Conceicao"
2007,"Costa, Rubenildo Oliveira da"
2007,"Fialho, Francisco Antonio Pereira"
2007,"Lima, Ricardo Arcanjo de"
2007,"Mattos, Ana Maria"
2007,"Noronha, Ana Paula Porto"
2007,"Oliveira, Laucivaldo Cardoso de"
2007,"Paiva, Eliane Bezerra"
2007,"Van Bellen, Hans Michael"
2007,"Barbalho, Celia Regina Simonetti"
2007,"Chueke, Gabriel Vouga"
2007,"Lima-Ribeiro, Matheus de Souza"
2007,"Moretti, Sergio Luiz do Amaral"
2007,"Nova, Silvia Pereira de Castro Casa"
2007,"Bardagi, Marucia Patta"
2007,"Borgert, Altair"
2007,"Boruchovitch, Evely"
2007,"Breda, Sonia Maria"
2007,"Duarte, Emeide Nobrega"
2007,"Gonzalez, Jose Antonio Moreiro"
2007,"Graeml, Alexandre Reis"
2007,"Guarido Filho, Edson Ronaldo"
2007,"Herculano, Rondinelli Donizetti"
2007,"Lobler, Mauri Leodir"
2007,"Pinheiro, Cintia Braga Ferreira"
2007,"Durante, Daniela Giareta"
2007,"Figueiredo, Julio Cesar Bastos de"
2007,"Macedo, Marcelo Alvaro da Silva"
2007,"Nabout, Joao Carlos"
2007,"Nascimento, Bruna Silva do"
2007,"Oliveira, Dalgiza Andrade"
2007,"Porto, Geciane Silveira"
2007,"Santos, Jane Lucia Silva"
2007,"Souza, Edivanio Duarte de"
2007,"Todesco, Jose Leomar"
2007,"Araujo, Ronaldo Ferreira de"
2007,"Barata, Rita de Cassia Barradas"
2007,"Dutra, Ademar"
2007,"Ensslin, Leonardo"
2007,"Ensslin, Sandra Rolim"
2007,"Guimaraes, Jose Augusto Chaves"
2007,"Maricato, Joao de Melo"
2007,"Meschini, Fabio Orsi"
2007,"Reina, Donizete"
2007,"Shintaku, Milton"
2007,"Simeao, Elmira Luiza Melo Soares"
2007,"Vilan Filho, Jayme Leiro"
2008,"Aguilar, Angela Maria Lucato"
2008,"Alves, Cassia Vanessa Olak"
2008,"Amaral, Elisa da Silva"
2008,"Andrade, Cristina Castelo Branco Mourao de"
2008,"Araujo, Ana Carolina"
2008,"Araujo, Antonio F. Pereira de"
2008,"Araujo, Gustavo Sivieri de"
2008,"Barbosa, Alba de Oliveira"
2008,"Barros, Marcelo Geraldo Estriga"
2008,"Barroso, Claudia Silveira"
2008,"Batistella, Flavio Donizete"
2008,"Battistella, L. R."
2008,"Bellen, Hans Michael van"
2008,"Benicio, Christine Dantas"
2008,"Berbert, Fabio Luiz Camargo Vilella"
2008,"Bianconi, L. L."
2008,"Bitencourt, Franciele de Oliveira"
2008,"Bonacelli, Maria Beatriz Machado"
2008,"Bottari, Christina T. R."
2008,"Braga, Ayala Liberato"
2008,"Braga, Mauro Joaquim da Costa"
2008,"Camara, Sheila Goncalves"
2008,"Campos, Elyde Mauricio de"
2008,"Caramelli, Bruno"
2008,"Carlotto, Mary Sandra"
2008,"Castro, Paula Felicio Drummond de"
2008,"Cavalcante, Gustavo Vasconcellos"
2008,"Cicillini, Maria Aparecida Joaquim"
2008,"Coelho, Nirleide Saraiva"
2008,"Cohen, C."
2008,"Consoni, Gilberto"
2008,"Cortes, Bianca"
2008,"Coser, E. M. D. D."
2008,"Costa, Flavia Maria Mattoso da"
2008,"Costa-Val, Ricardo"
2008,"Culebras-Fernandez, Jesus"
2008,"Deschamps, Marcelo"
2008,"Di Francisco, Maria Helena"
2008,"Dias, Aldo Angelim"
2008,"Dias, Diogo Gomes"
2008,"Dias, Jose Manuel Cabral de Sousa"
2008,"Echternacht, Tiago Henrique de Souza"
2008,"Elias Junior, A. C."
2008,"Fanani, Augustus"
2008,"Faria, Simone de"
2008,"Faro, Maria Cecilia Soares da Costa"
2008,"Felix, Angela"
2008,"Ferreira, Danubia Leite"
2008,"Ferreira, Edicleia Dantas"
2008,"Ferreira, Leda Colangelo"
2008,"Ferreira, Marta Lucia Azevedo"
2008,"Fialho, Ana Virginia de Melo"
2008,"Fontes, Cybelle de Assumpcao"
2008,"Gadelha, Margareth Monteiro"
2008,"Galvino, C. C. T."
2008,"Garcia de Lorenzo, A."
2008,"Giffhorn, Edilson"
2008,"Gobbi, Maria Cristina"
2008,"Gomes, Luiz Flavio Autran Monteiro"
2008,"Goncalves, Cintia Moreira"
2008,"Goncalves, Vitoria Atra"
2008,"Graeff, Julia Furlanetto"
2008,"Grandi, Marcia Elisa Garcia de"
2008,"Guerrero, Jose C."
2008,"Gusmao, Regina"
2008,"Hoff, P. M."
2008,"Hori, Mitsue"
2008,"Jilochkin, A. N."
2008,"Judice, Valeria Maria Martins"
2008,"Leal, Luiz Antonio Dias"
2008,"Leite, Maria Piedade Fernandes Ribeiro"
2008,"Leite, Renata Antunes de Figueiredo"
2008,"Leite, Rita Mara"
2008,"Lemos, Alexandre de Oliveira"
2008,"Leves, Maria Helena Matsumoto Komasti"
2008,"Lima, I. L. R."
2008,"Lima-Marques, Mamede"
2008,"Linguanotto, A. R. J."
2008,"Lobler, M. L."
2008,"Luiz, Alfredo Jose Barreto"
2008,"Machado, Ana Larissa Gomes"
2008,"Machado, Rita de Cassia P."
2008,"Mainardes, Emerson"
2008,"Marchini, Julio Flavio Meirelles"
2008,"Martin Sobrino, Maria Isabel"
2008,"Martin Vega, A."
2008,"Martins, E. C. D."
2008,"Martins, Flavio"
2008,"Massad, E."
2008,"Melo, Maristela Jorge"
2008,"Miglino, Maria Augusta"
2008,"Moraes, Michele de Almeida Silva"
2008,"Moraes, Paula de Oliveira Almeida"
2008,"Moreira, Lucilia Vilarino"
2008,"Moreira, Thereza Magalhaes"
2008,"Morrone, Juan J."
2008,"Neves, Daiane"
2008,"Nomi, G. A. F."
2008,"Ohira, Masanao"
2008,"Olak, Paulo Arnaldo"
2008,"Oliveira, Michelle Cristina de Souza Mendes de"
2008,"Oliveira, Wesley Teofilo de"
2008,"Orsi, Antonio"
2008,"Padial, A. A."
2008,"Paiva, Kely Cesar Martins de"
2008,"Paulino, Sonia Regina"
2008,"Pereira, Jose Flavio"
2008,"Pereira, Sandra Aparecida Lunardelo"
2008,"Pestana Caldes, Ana Isabel"
2008,"Pimentel Filho, Giberto"
2008,"Pinheiro, W."
2008,"Polanco, Xavier"
2008,"Ponciano, Luiza C. M. O."
2008,"Pontes Junior, Joao de"
2008,"Pontes, Adriana Moura de"
2008,"Primo, Alex"
2008,"Proenca F. Filho, Fernando Jose de"
2008,"Quinones Vidal, Elena"
2008,"Rangel, E. C."
2008,"Rego, Delane Maria"
2008,"Ribas, Fabio Teodoro Tolfo"
2008,"Ribeiro, Carlos Henrique Costa"
2008,"Ribeiro, Daniel Cerqueira"
2008,"Ribeiro, Marcia Franca"
2008,"Ribeiro, Nadia Ameno"
2008,"Richardt, N. F."
2008,"Rocha, Edilma Gomes"
2008,"Ruediger, Marco Aurelio"
2008,"Saad, Marcia Regina Migliorato"
2008,"Sammeville, Ruston Alexandre Marques da Silva"
2008,"SantAna, Mauricio C."
2008,"Santos, Carlos Ferreira"
2008,"Santos, Fernando Cesar Almada"
2008,"Santos, Tamara Batista dos"
2008,"Santos, Terezinha Gomes dos"
2008,"Schiavon, S. H."
2008,"Silva, Beatriz Maurilia dos Santos da"
2008,"Silva, Giselle Santos"
2008,"Silva, Michelaine Machado Maciel da"
2008,"Silva, Neusa Cardim da"
2008,"Silva, Raimundo Nonato Sousa da"
2008,"Silveira, Alex de"
2008,"Silveira, Stefanie Carlan da"
2008,"Sirihal Duarte, A. B."
2008,"Slomski, Valmor"
2008,"Sousa Filho, Jose Carlos Taveira de"
2008,"Sousa, Cidoval Morais de"
2008,"Souza, Carolina Rodrigues de"
2008,"Souza, Gustavo Costa de"
2008,"Souza, O. D."
2008,"Souza, Ronaldo Barbosa de"
2008,"Spritzer, Ilda Maria de Paiva Almeida"
2008,"Steffanello, Marines"
2008,"Suzuki, Helder Toshiro"
2008,"Valenzuela, Juanita Bruneau"
2008,"Velame, Robelia"
2008,"Vianna, J. A. R."
2008,"Vieira, Patricia dos Santos"
2008,"Volpato, Gilson Luiz"
2008,"Zani, Rosa Maria Fischi"
2008,"Zanon, Erickson"
2008,"Antonovz, Tatiane"
2008,"Barretto, Alberto Giaroli de Oliveira Pereira"
2008,"Bazi, Rogerio Eduardo Rodrigues"
2008,"Borghesi, Gustavo"
2008,"Coelho, Christiano"
2008,"Deus, T. L."
2008,"Luciano, Rossoni"
2008,"Martins, Claudia Araujo"
2008,"Masson, Andre L. S."
2008,"Mendes, Lidia Maria da Silva Schrago"
2008,"Pinheiro, Cecilia M. A."
2008,"Prisco, Flavio E."
2008,"Prysthon, Cecilia Maria Freire"
2008,"Rocha, Adriana Maria"
2008,"Rotea Junior, William"
2008,"Saad, Everardo D."
2008,"Santos, Jose Carlos Sales dos"
2008,"Scarano, Fabio Rubio"
2008,"Schmidt, Susana"
2008,"Sorenson, Martha M."
2008,"Souza, A. M. M."
2008,"Souza, K. F."
2008,"Sparovek, Gerd"
2008,"Yoshida, Winston Bonetti"
2008,"Dalfovo, Michael Samir"
2008,"Junqueira, Emanuel R."
2008,"Mendes, Heitor Soares"
2008,"Nascimento, Artur Roberto do"
2008,"Ohayon, Pierre"
2008,"Sampaio, Maria Imaculada Cardoso"
2008,"Santana, Rosane Abdala Lins de"
2008,"Wanden-Berghe, Carmina"
2008,"Almeida, Lauro Brito de"
2008,"Bonacim, Carlos Alberto Grespan"
2008,"Cruz, Ana Paula Capuano da"
2008,"Gleiser, Sonia"
2008,"Marques-Portella, Carla"
2008,"Mello, Cristiane Marques de"
2008,"Narvai, Paulo Capel"
2008,"Silva, Adriano Jose da"
2008,"Silva, Helena de Fatima Nunes"
2008,"Bittar, Marisa"
2008,"Carvalho, Vania Silva de"
2008,"Cherobim, Ana Paula Mussi Szabo"
2008,"Gaino, Silvana Batista"
2008,"Grzebieluckas, Cleci"
2008,"Kroenke, Adriana"
2008,"Meireles, Everson"
2008,"Norberto, Ana Maria Q."
2008,"Souza, Maria Jose Barbosa de"
2008,"Toledo Filho, Jorge Ribeiro de"
2008,"Amadei, Jose Roberto Placido"
2008,"Coelho, Ana Lucia de Araujo Lima"
2008,"Espartel, Lelis Balestrin"
2008,"Ferraz, Valeria Cristina Trindade"
2008,"Kellner, Alexander W. A."
2008,"Lang, Pamela Barreto"
2008,"Moura, Lilia Teresa Torres Cursino de"
2008,"Pereira, Maria Aparecida"
2008,"Rech, Eduardo"
2008,"Santos-Rocha, Edneia Silva"
2008,"Silva, Rosemary Cristina da"
2008,"Sousa, Alline de"
2008,"Xavier, Thiago Reis"
2008,"Bello, Suzelei Faria"
2008,"Marinho, Sidnei Vieira"
2008,"Oliveira, Robson Ramos"
2008,"Andrade, Tais de"
2008,"Azevedo, Nara"
2008,"Beuron, Thiago Antonio"
2008,"Bin, Adriana"
2008,"Camargo Junior, Kenneth Rochel de"
2008,"Campos, Lucila Maria de Souza"
2008,"Castilho, Rosane Teles Lins"
2008,"Ferreira, Luiz Otavio"
2008,"Gomes, Clandia Maffini"
2008,"Guedes, Moema de Castro"
2008,"Lourenco, Rosenery Loureiro"
2008,"Lucena, Wenner Glaucio Lopes"
2008,"Melo, Marlene Catarina de Oliveira Lopes"
2008,"Pereira, Mauricio Fernandes"
2008,"Perlin, Ana Paula"
2008,"Pulgarin Guerrero, Antonio"
2008,"Thomaz, Sidinei Magela"
2008,"Vasconcelos, Sonia M. R."
2008,"Almeida, Martinho Isnard Ribeiro de"
2008,"Amorim Neto, Miguel Romeu"
2008,"Barbieri, Jose Carlos"
2008,"Barradas, Jaqueline Santos"
2008,"Campanario, Milton de Abreu"
2008,"Crubellate, Joao Marcelo"
2008,"Cunha, Jacqueline Veneroso Alves da"
2008,"Furtado, Andre Tosi"
2008,"Gasparetto, Valdirene"
2008,"Gusmao, Alexandre Oliveira de Meira"
2008,"Jabbour, Charbel Jose Chiappetta"
2008,"Lunkes, Rogerio Joao"
2008,"Martinez, Claudia Maria Simoes"
2008,"Muylder, Cristiana Fernandes De"
2008,"Schnorrenberger, Darci"
2008,"Silva, Eduardo Damiao da"
2008,"Basso, Kenny"
2008,"Bortoluzzi, Sandro Cesar"
2008,"Cafe, Ligia Maria Arruda"
2008,"Cendon, Beatriz Valadares"
2008,"Fausto, Sibele"
2008,"Garcia, Joana Coeli Ribeiro"
2008,"Gomes, Carlos Adriano Santos"
2008,"Nascimento, Sabrina do"
2008,"Neves, Barbara Coelho"
2008,"Pinto, Juliana de Fatima"
2008,"Roczanski, Carla Regina"
2008,"Simonetto, Eugenio de Oliveira"
2008,"Tosta, Kelly Cristina Benetti Tonani"
2008,"Vianna, William Barbosa"
2008,"Walter, Silvana Anita"
2008,"Barbosa, Edmery Tavares"
2008,"Bochner, Rosany"
2008,"Carpes, Aleteia de Moura"
2008,"Espejo, Marcia Maria dos Santos Bortolocci"
2008,"Gomes, Giancarlo"
2008,"Gouveia, Fabio Castro"
2008,"Gracio, Maria Claudia Cabrini"
2008,"Melo, Pedro Antonio de"
2008,"Ramos, Milena Yumi"
2008,"Santos, Maria Jose Veloso da Costa"
2008,"Schuch Junior, Vitor Francisco"
2008,"Selig, Paulo Mauricio"
2009,"Adler, Robert"
2009,"Alcalde, Adriano"
2009,"Alexandrera, Mauro Lemuel de Oliveira"
2009,"Almeida, Waltecio de Oliveira"
